"","unit.class","x","y","neurons","sigma1","sigma2","sigma3","sigma4","sigma5"
"1",0,0,0,0,0,0,0,0,0
"2",13,3,3,5,0.0224462918751131,0.0247772593009265,0.0234790444105015,0.024198323877262,0.0247773252873449
"3",13,3,3,10,0.0246123101777883,0.0247771194485573,0.0247778912550904,0.0244925635126184,0.0588377096024972
"4",13,3,3,30,0.0236852623807767,0.0226750938058626,0.0230262557168958,0.0231035987183525,0.0232483690440411
"5",13,3,3,50,0.0232158527252472,0.0224579607079643,0.0231627866592973,0.0223046938211788,0.0230993223992384
"6",13,3,3,70,0.0220955993131024,0.0214674833023998,0.0227463139136019,0.0250830053848171,0.0243435983056968
"7",13,3,3,90,0.0240030585997363,0.0241594538488533,0.0233956716327032,0.0237594446369119,0.0242066621337451
"8",9,4,2,5,0.0431553338222518,0.0431544854374757,0.043155318578278,0.0161128644029034,0.0160361515098434
"9",9,4,2,10,0.0156371646928488,0.0149804964400468,0.0431553469742815,0.0143019831209077,0.0161262583260976
"10",9,4,2,30,0.0145100113145435,0.0144757695727077,0.0145813078374057,0.0143520958967611,0.0141719434173683
"11",9,4,2,50,0.0146312756645697,0.0145247078781826,0.0144830493977378,0.0141795719636654,0.014488934764103
"12",9,4,2,70,0.0146812579842594,0.0141787089929484,0.0144704356107012,0.0151257082458414,0.0159926214687404
"13",9,4,2,90,0.014449068451737,0.0144202351470325,0.0144748725186244,0.0145268741552212,0.0145784564129179
"14",22,2,5,5,0.0509427697127107,0.0509454031622432,0.0613185578614698,0.0509447677922865,0.0515950600298151
"15",22,2,5,10,0.0480461386138211,0.0613183759411763,0.0518393078149528,0.050817110082664,0.0509442374253709
"16",22,2,5,30,0.0498548959255062,0.0506729748617451,0.061318429562725,0.0478868335044341,0.0518549878997919
"17",22,2,5,50,0.0506843098433779,0.0475490298834095,0.0515903758483784,0.0501916569165279,0.0521918799159743
"18",22,2,5,70,0.0496594477929451,0.0522716970827716,0.0520941575076437,0.0499846020134145,0.054488813150331
"19",22,2,5,90,0.0503540248672755,0.0532662651385959,0.0519128030544017,0.0529311159868193,0.0497724498160068
"20",23,3,5,5,0.0302571701220513,0.0302573741661801,0.0348313444684717,0.0302578593549012,0.0302573737345097
"21",23,3,5,10,0.0302578306153297,0.0305355165854119,0.0305288531227764,0.0300815946520791,0.0294596695226262
"22",23,3,5,30,0.0275987884054598,0.02800040813846,0.0315384874377789,0.0290631730114297,0.0304758898125872
"23",23,3,5,50,0.0291245612302313,0.0318746665965328,0.0288761992397612,0.0342363446305179,0.0307282811456013
"24",23,3,5,70,0.0323111422603536,0.0289178991441012,0.029702844620656,0.0276401547947934,0.0314711644799265
"25",23,3,5,90,0.0278537142510991,0.0323078357439155,0.0330082004156944,0.0288153802581042,0.0288784018474093
"26",7,2,2,5,0.0226933731198517,0.0232630682570206,0.023204501106362,0.023208479774073,0.0235783252816492
"27",7,2,2,10,0.0232757669522916,0.0231061821567835,0.0225470898116629,0.0234186474934275,0.0227152519127472
"28",7,2,2,30,0.0234606212304311,0.0230162244767487,0.0227151330380777,0.0228719655615549,0.023047563635938
"29",7,2,2,50,0.0226021169243449,0.0231701144646521,0.0231110207837375,0.0225239811084748,0.0230022856141079
"30",7,2,2,70,0.0228632527827633,0.0230396887860182,0.0230764003348267,0.0218889214110293,0.0226027387537428
"31",7,2,2,90,0.0230639974242501,0.0230946139162612,0.0227946968781587,0.0230383104241267,0.0225136440667568
"32",14,4,3,5,0.0371973975154481,0.022516201810015,0.0371978024415841,0.0225287615751033,0.0225170520616487
"33",14,4,3,10,0.0223133586212956,0.0225165398018711,0.0226363542971681,0.0233265216492077,0.0232016665339008
"34",14,4,3,30,0.0222349997243177,0.022445261484919,0.0223177204964565,0.0232976046376008,0.0218253269132833
"35",14,4,3,50,0.0216274233120366,0.0212322992356144,0.0222933621130236,0.0227116938860566,0.0218889659429007
"36",14,4,3,70,0.0221482354634288,0.0218820585856649,0.0221513472271867,0.0221649232020481,0.0216028177843111
"37",14,4,3,90,0.0217570249379327,0.0215992240520456,0.022228524814363,0.0215748862780521,0.0211453637589025
"38",5,5,1,5,0.0163842584219351,0.0395857296066019,0.0395857296066019,0.0165570122207435,0.039586469797174
"39",5,5,1,10,0.0162853269726043,0.015905464696353,0.0160781903335897,0.0163872524277428,0.0161924499516993
"40",5,5,1,30,0.0160777959284384,0.0165642476394259,0.0159681783287026,0.0159643254683244,0.0157367722632326
"41",5,5,1,50,0.016010017811157,0.0161744240475575,0.0159269068201323,0.0162427378793918,0.0162141175618989
"42",5,5,1,70,0.015854522615105,0.0158719305553432,0.0157804977711117,0.0157736435769693,0.0161280454443219
"43",5,5,1,90,0.0162079752311085,0.0162697997314954,0.0156390633460496,0.0168872254311556,0.0163021422282059
"44",16,1,4,5,0.0511760800434191,0.0366282336837808,0.0366283751573728,0.0511734356535221,0.0366285803084791
"45",16,1,4,10,0.0366934423752479,0.0366286155214569,0.0366282570131374,0.0511767771381217,0.0511733397617372
"46",16,1,4,30,0.0307844412930858,0.0307294815202191,0.0315594873323393,0.0306215930510911,0.0314903715271031
"47",16,1,4,50,0.0326524053730494,0.0319709166888362,0.0306440081006564,0.0319731584204621,0.0316716542899755
"48",16,1,4,70,0.0311963425103989,0.0322070252812618,0.0316737029447475,0.0311474143446799,0.031657392985041
"49",16,1,4,90,0.0317167183534214,0.0319309852747846,0.0317254071639659,0.0308037736887859,0.0322760724022983
"50",10,5,2,5,0.038393589823105,0.0159133676253269,0.0160395093806488,0.0144872691404529,0.0159168169019624
"51",10,5,2,10,0.0144309396234776,0.014769928299309,0.0383942319093891,0.0159162134121499,0.0159139109015693
"52",10,5,2,30,0.0148549508238576,0.0160200017377483,0.0158712843552945,0.0149402176873451,0.0142740916564339
"53",10,5,2,50,0.0150812836952166,0.0151447544895472,0.0148673465240642,0.015245005322284,0.0150302453390751
"54",10,5,2,70,0.0151246801004335,0.0155312488561506,0.0144518293520668,0.015111421989649,0.0148561565994617
"55",10,5,2,90,0.0153333251544156,0.0150349025472654,0.0151940251415691,0.0149389970414744,0.0152909888279845
"56",8,3,2,5,0.0197541376559908,0.0192344117590122,0.018685418443452,0.0444077569837962,0.0186840111725084
"57",8,3,2,10,0.0183688838072713,0.0191740179635049,0.0197221756400022,0.0187470460389483,0.0188404598581914
"58",8,3,2,30,0.0191077064327048,0.0187420743232012,0.0196553246362151,0.018586499703214,0.0193800725550474
"59",8,3,2,50,0.0185535658932258,0.0185194024117417,0.0185668789827737,0.0180133645410191,0.0186380146798816
"60",8,3,2,70,0.0200508696621111,0.0183731075562271,0.0182460551572451,0.0183768822900908,0.0193468872842166
"61",8,3,2,90,0.018409310900668,0.0181522652086249,0.0188058041694948,0.0189116732554829,0.0184130325098618
"62",20,5,4,5,0.0234463413039299,0.0158000114688151,0.0234473584214358,0.0234473584214358,0.0153335375813871
"63",20,5,4,10,0.0155613359300717,0.0150108689383939,0.0153388947271751,0.0136724488297087,0.0143388520672655
"64",20,5,4,30,0.0153289502680711,0.0141914308291217,0.0139439443849845,0.0147220888202946,0.014433556463152
"65",20,5,4,50,0.0147842284531887,0.0147549327180441,0.0151744711759247,0.0145440342393107,0.0145906839434488
"66",20,5,4,70,0.0154894615692214,0.0152110351119461,0.014528668179635,0.0153449525611952,0.0145799052385474
"67",20,5,4,90,0.013089008205921,0.0147872016327137,0.0149536584648551,0.014234851089185,0.0145276264927562
"68",17,2,4,5,0.0249078225587906,0.0245322064386444,0.0249087148024731,0.0249096126651318,0.0249665351715291
"69",17,2,4,10,0.0249125418476121,0.0249094757885571,0.0238887395433751,0.0240102860869522,0.0241994981319763
"70",17,2,4,30,0.023513179810693,0.0234770968240629,0.0236688076383948,0.0247958287720516,0.0239726316870596
"71",17,2,4,50,0.0234441696967447,0.0239577764215744,0.0240563805205904,0.0237505403839822,0.0234064249527102
"72",17,2,4,70,0.024137746633657,0.0239958170326785,0.0233203629478843,0.0241431755675188,0.0242857118143747
"73",17,2,4,90,0.0237656021979985,0.023458954698914,0.023838296286084,0.0237043678357306,0.0236592875866381
"74",19,4,4,5,0.0198621729655984,0.0204946393148667,0.0206596210050417,0.0306140731073252,0.0204955502045576
"75",19,4,4,10,0.0209340264821219,0.0197696134260221,0.0205784024410527,0.0200270578206148,0.0205995797234264
"76",19,4,4,30,0.0186734028556759,0.0189487058563932,0.0194227943589718,0.020342623994798,0.019760206883582
"77",19,4,4,50,0.0199811674690452,0.0191745024464881,0.0195026528572194,0.0201106421958607,0.0190871578986059
"78",19,4,4,70,0.0195439270754355,0.0199047967512322,0.0198142218382931,0.019064171898534,0.020270407023171
"79",19,4,4,90,0.0201969309290783,0.0204843749058155,0.0203667629237736,0.0202133961311148,0.0191730043765936
"80",1,1,1,5,0.024273695739987,0.0454779834723029,0.0454779834723029,0.0454779834723029,0.0454779691682193
"81",1,1,1,10,0.0248851424297951,0.0242505791166562,0.0246431454226353,0.0245842935398198,0.0239648434037633
"82",1,1,1,30,0.0247192946306659,0.0240597650090431,0.0242533885809782,0.0245041552945948,0.0242539410605005
"83",1,1,1,50,0.02380543935287,0.0239133953336351,0.0239593579421248,0.0237338059358278,0.0242043520317356
"84",1,1,1,70,0.0240709201855121,0.0244655748577854,0.0236012019902925,0.0237197383092926,0.0240338103574152
"85",1,1,1,90,0.0236957406628633,0.0240745256902775,0.024304592182031,0.0239799493801412,0.0243150800438626
"86",12,2,3,5,0.0277072791848816,0.0429891431851212,0.0429891282384226,0.0276869032808851,0.0429889948049447
"87",12,2,3,10,0.0268164843043865,0.0429891436044025,0.0262761651573062,0.0265631440334225,0.026091445103965
"88",12,2,3,30,0.0266628046105511,0.026634153141195,0.0266173907597365,0.0262921624004486,0.026444412712416
"89",12,2,3,50,0.0258440032889759,0.0266282378393126,0.0268746567471518,0.0262327217379952,0.0275936944054259
"90",12,2,3,70,0.0261206211157884,0.0261447094527559,0.0263324369378661,0.0263017763026727,0.0263503907586322
"91",12,2,3,90,0.0266559130165247,0.0265791902914379,0.0263049216332588,0.0259603070866276,0.0268139998590953
"92",6,1,2,5,0.0500885877837297,0.0500885869958681,0.0500885887704746,0.0500886064146469,0.0500886735144758
"93",6,1,2,10,0.0500873629392386,0.0297600926389221,0.0298752000271576,0.0296292935856698,0.0295442473366383
"94",6,1,2,30,0.0292677579054411,0.0302146584302055,0.0299943902969164,0.0298232417839932,0.0307905401146482
"95",6,1,2,50,0.0301207916937287,0.0287406374957963,0.0298175871137703,0.028357915354811,0.0286577662646332
"96",6,1,2,70,0.029030062054004,0.0297861945208571,0.0296267366869959,0.028446315678021,0.0288413347294431
"97",6,1,2,90,0.0289907901649335,0.0290975283907795,0.0285994946078811,0.029834598921473,0.0297189527162961
"98",21,1,5,5,0.0371604303991605,0.0588004476959232,0.0588007616519188,0.0588008610075947,0.0371627538361315
"99",21,1,5,10,0.0372740445897479,0.037171073506269,0.0588023894012752,0.0374080652057101,0.058800761297037
"100",21,1,5,30,0.0355810787198237,0.0344969364292818,0.0346539901135207,0.0345140920834099,0.0358719282363538
"101",21,1,5,50,0.0352077043126408,0.034828799722873,0.0347090214333427,0.0347808552700245,0.0340406278127423
"102",21,1,5,70,0.0334717014853239,0.0346441051475897,0.035060270783487,0.0344954812304959,0.0339046288665883
"103",21,1,5,90,0.0378954546824159,0.0345540534170752,0.0350535048182238,0.0354381079237029,0.0340470534988332
"104",2,2,1,5,0.0417539582493345,0.0191535587131134,0.0417528101493487,0.018197694698429,0.0184470834498804
"105",2,2,1,10,0.0180814287244819,0.0182799905260511,0.0186603456811024,0.0181835049861103,0.0417533018126017
"106",2,2,1,30,0.0183191307938961,0.0198735813096206,0.0183982522296102,0.0181505484291968,0.0185387484313198
"107",2,2,1,50,0.0190529907066162,0.01848011491902,0.0178099929969622,0.0184153288465028,0.0177756861276459
"108",2,2,1,70,0.0175028587210794,0.0193048841462604,0.018410078662983,0.0184921967351223,0.019338207038731
"109",2,2,1,90,0.0191778839927268,0.0182848801145111,0.0186701838032781,0.0178781231239888,0.0187256944919218
"110",18,3,4,5,0.0235837703923659,0.0250723930754755,0.0238083461614124,0.024768688596167,0.0246940893546836
"111",18,3,4,10,0.0246764041892334,0.023296644652113,0.0248459481106278,0.0472864405911873,0.0238108412823411
"112",18,3,4,30,0.0250058607740652,0.0236297170752315,0.0240098136189718,0.0246183147106623,0.0238713062801513
"113",18,3,4,50,0.0246373160904654,0.0243957719054903,0.0244632991790629,0.0247938170543581,0.0241583690201943
"114",18,3,4,70,0.0246760852416656,0.024878791330806,0.0253427881207826,0.0243238446945053,0.0249979204141873
"115",18,3,4,90,0.0243429296584752,0.0245875921916857,0.0249941889588531,0.025040736265409,0.0236035337647243
"116",11,1,3,5,0.0494823993008195,0.0352412945392188,0.0494823993008195,0.049481957575192,0.0353935232634087
"117",11,1,3,10,0.0494823993008195,0.036003889445377,0.0352424608114675,0.0348737197538997,0.0368764462527329
"118",11,1,3,30,0.036774080095576,0.0377140837189338,0.0363482752693943,0.0367576283642777,0.0371036498944343
"119",11,1,3,50,0.0373912817983307,0.0359442771229929,0.03750470688372,0.0367835795954639,0.0364936727246114
"120",11,1,3,70,0.0363187519789582,0.0376827498020701,0.0367788858889085,0.0366787264852112,0.036740829671742
