"","unit.class","x","y","neurons","sigma1","sigma2","sigma3","sigma4","sigma5"
"1",0,0,0,0,0,0,0,0,0
"2",9,3,3,5,0.0625833823246941,0.0298256919847274,0.0263497059893143,0.0267602770924751,0.0625835997193379
"3",9,3,3,10,0.0269549818426111,0.0279255887573438,0.0285854384952763,0.0265693892707282,0.026518730634024
"4",9,3,3,30,0.0266546502780718,0.0267314247682822,0.0263727793754113,0.0274239635551578,0.0262341522607727
"5",9,3,3,50,0.0279997354733104,0.0259602950536344,0.026455003944271,0.0270069601196828,0.0271307411207813
"6",9,3,3,70,0.0265957535691981,0.0247054824818875,0.0259750127179848,0.0258637810894068,0.0264494234916552
"7",9,3,3,90,0.0265338306863211,0.0257230365387701,0.0253789554775144,0.0268624971945538,0.0259351305337533
"8",2,2,1,5,0.0444891387581237,0.0195014776712131,0.0444891387581237,0.044491935196818,0.0169003977289257
"9",2,2,1,10,0.016951096690779,0.0195028948597525,0.0202194246697476,0.0200623728309479,0.0444908231977165
"10",2,2,1,30,0.0169656050326205,0.0165656994489871,0.0170463487618958,0.0195094868186076,0.0169703420828592
"11",2,2,1,50,0.0171844633262026,0.0171784423511788,0.0169158917401671,0.0169413250256845,0.0168145589578948
"12",2,2,1,70,0.0169861850543292,0.0169678274630216,0.0170454379197405,0.016903675423157,0.016900081513677
"13",2,2,1,90,0.0172914982915164,0.0169738972383847,0.0169718230852351,0.0171480909776041,0.0171105511965609
"14",5,2,2,5,0.0214472075336051,0.0232481754630791,0.0232479432592452,0.0232474525902385,0.0232489610523828
"15",5,2,2,10,0.0216140219618969,0.0204651767536242,0.0461639186470837,0.0198873806419511,0.0218160118811458
"16",5,2,2,30,0.0210115934653165,0.0199537276940208,0.0208919243126558,0.0214963709422715,0.0212192213670578
"17",5,2,2,50,0.0209202384354734,0.0205863460807872,0.0214732550395106,0.020549020569236,0.0218256397901241
"18",5,2,2,70,0.0208353746601642,0.0216892043651411,0.0216188599763337,0.0213010544144324,0.0205090413031585
"19",5,2,2,90,0.0207986457279536,0.0207914301605035,0.0213000558721399,0.0212832391045707,0.0207757662035937
"20",7,1,3,5,0.0496555361098314,0.0239415893517621,0.0239422854362098,0.024203721188913,0.0496579122674358
"21",7,1,3,10,0.0241673887192968,0.0242093216156109,0.0242518348859927,0.0496593363944738,0.0239152028887751
"22",7,1,3,30,0.0238183854853551,0.0237077897952369,0.0244097181854336,0.0235764193725152,0.0240070991093705
"23",7,1,3,50,0.0242021658135844,0.0238163188324923,0.0238031256483314,0.0237565655565531,0.0242326545609565
"24",7,1,3,70,0.023815609452028,0.0236243923248439,0.024243429445958,0.0237694883184602,0.0238002267366608
"25",7,1,3,90,0.0238138769703694,0.0239320546453259,0.0242452992451172,0.023934156405812,0.0240883911810704
"26",1,1,1,5,0.0534798993682375,0.0534798003263081,0.0298266225953288,0.0336284336642866,0.0534777329777496
"27",1,1,1,10,0.0334564136937765,0.033973830882372,0.0534798993682375,0.0293201133690029,0.0296985662075315
"28",1,1,1,30,0.0291322920424916,0.0292458333718481,0.0289624424286503,0.0288991043063783,0.0290684100882574
"29",1,1,1,50,0.0293513027360264,0.0291980830968627,0.0295201054830779,0.0293222996012417,0.0286592162585801
"30",1,1,1,70,0.0297848107894923,0.0290971999637526,0.0291100069461403,0.029660721711402,0.0290487679475052
"31",1,1,1,90,0.0294578901664718,0.0302270818881393,0.029141658659223,0.0292327383725133,0.02894037234583
"32",6,3,2,5,0.0155240683736207,0.0304160356815885,0.0304160221920467,0.0165694561151716,0.01790091931532
"33",6,3,2,10,0.0156222191893383,0.0161294021684894,0.0150915593670543,0.0151875595349074,0.0152171623399722
"34",6,3,2,30,0.0164996324265262,0.0163019159834147,0.0146225621860098,0.0148583660234285,0.0139667991750318
"35",6,3,2,50,0.0146527161401058,0.0149799294657041,0.015460412812047,0.015679549792214,0.0142159837643065
"36",6,3,2,70,0.0147872001120279,0.0143691792222715,0.0144958488920061,0.0153054550396965,0.0152119186442274
"37",6,3,2,90,0.0145981465919935,0.014495555658894,0.0160185666750384,0.0147944137106642,0.0158937110419165
"38",4,1,2,5,0.0292110490820391,0.0297393732882121,0.0506205999508359,0.0296138622956598,0.0506203346046659
"39",4,1,2,10,0.0291894624227351,0.0506205208433819,0.0506205999508359,0.0295262281360988,0.0289972884079007
"40",4,1,2,30,0.0296376698778965,0.0294781578944566,0.0293720671007572,0.0295435325441716,0.0293888173146407
"41",4,1,2,50,0.0290642772637368,0.029797584998957,0.0294225091827739,0.0287846665129445,0.0294036921599233
"42",4,1,2,70,0.0292462107431099,0.0291351990566352,0.0290757540631941,0.0289086160935578,0.0287613853312919
"43",4,1,2,90,0.0287374642823296,0.0292262331404437,0.0294350255460676,0.0294639689334313,0.029782880016628
"44",3,3,1,5,0.0154432648155097,0.0176936117654104,0.0175755952956289,0.016516121269444,0.0176297098273057
"45",3,3,1,10,0.0159019870695835,0.0176046959788485,0.0152263247698777,0.0161828863696257,0.0175512183715608
"46",3,3,1,30,0.0138348749268732,0.0134346374871158,0.0132691031377974,0.0144688033495722,0.0136490688615303
"47",3,3,1,50,0.0143907910109552,0.0145772156686578,0.0155873367039549,0.0162329807483024,0.0130660103321619
"48",3,3,1,70,0.014489793799341,0.013922163091941,0.0124462386057447,0.0130211507990302,0.0128863700041161
"49",3,3,1,90,0.0144583773372523,0.0144316717865017,0.0134327055115527,0.013809942146776,0.0155617040304811
"50",8,2,3,5,0.0591994385979208,0.0198339871762316,0.0198906483922676,0.0198943088466013,0.0198907460073776
"51",8,2,3,10,0.0197940484381069,0.0195415785534198,0.059199340202312,0.0591997401972915,0.0200353224604949
"52",8,2,3,30,0.0196132999776026,0.0187135376302368,0.0194864715442623,0.0199018365452572,0.0194204931470934
"53",8,2,3,50,0.0190163055964148,0.0185674453364335,0.0193138116901104,0.0185277831262322,0.0197758510358469
"54",8,2,3,70,0.0187145840085567,0.0189256962155814,0.0191581612835226,0.0194435202705636,0.0188715555574309
"55",8,2,3,90,0.018509617505849,0.0189255825626883,0.0191231892964599,0.019295618120934,0.0193509659510917
