"","unit.class","x","y","neurons","sigma1","sigma2","sigma3","sigma4","sigma5"
"1",0,0,0,0,0,0,0,0,0
"2",1,1,1,5,0.0218008608146425,0.0427679746729641,0.0427675802072586,0.0427657350924811,0.0209604577285487
"3",1,1,1,10,0.0427688209118069,0.0216187969288383,0.0220212848861193,0.0218011739082339,0.0212658867612137
"4",1,1,1,30,0.0222543528226956,0.0226592838512374,0.0215415101870631,0.0221586329109087,0.0220899354148667
"5",1,1,1,50,0.0215447814005463,0.0213120569247442,0.0220582233544417,0.0207627267560797,0.0221958124134782
"6",1,1,1,70,0.0218478021102644,0.0211457211866324,0.0216378081606239,0.0219769504267521,0.0221223094635698
"7",1,1,1,90,0.0223499643433182,0.022748692374805,0.0221871611751576,0.0223186419651183,0.0218117102140019
"8",5,1,2,5,0.0167033180988353,0.0395826408649071,0.0395826408649071,0.0167042213716244,0.0167037395152208
"9",5,1,2,10,0.0167038106117815,0.0148880874190853,0.0395812386863181,0.0146498578582498,0.0148425975747821
"10",5,1,2,30,0.0147652227373355,0.0147055258676364,0.0145415746283445,0.0145242259788179,0.0147339687055745
"11",5,1,2,50,0.0147696405063903,0.0147351702039936,0.0148833127505376,0.0148877531350482,0.0146169760833154
"12",5,1,2,70,0.0147108151560991,0.0148302486281002,0.0148015956155424,0.0149350212868411,0.0147223356596306
"13",5,1,2,90,0.0148504211608362,0.0148365608731034,0.0149081288112734,0.0147967130362453,0.0147545257082522
"14",15,3,4,5,0.0643975405734284,0.0438001208276917,0.0643975405734284,0.0423638502162471,0.0438003798024896
"15",15,3,4,10,0.0438005382479931,0.0643974641043279,0.038570947232361,0.0407432211654462,0.0438007596523611
"16",15,3,4,30,0.0381234903848888,0.0371202931913384,0.0422026138746439,0.0424157671457818,0.0405348614319115
"17",15,3,4,50,0.0414938818643264,0.0418751284025617,0.0393032781712738,0.0396644852305682,0.0396275810986003
"18",15,3,4,70,0.0398375994844862,0.0414765439670394,0.0391918027381944,0.035730329469773,0.039195916493737
"19",15,3,4,90,0.039319378801179,0.0425021140009185,0.0427149999916352,0.0385715612555106,0.0415312830247106
"20",7,3,2,5,0.0401583472438963,0.0401583130213946,0.0232152019582386,0.0401583890298593,0.0235451921176077
"21",7,3,2,10,0.0243933688273639,0.040159924600571,0.0243471268977324,0.0244335411997844,0.0401583130213946
"22",7,3,2,30,0.0231855414043416,0.0233037469660733,0.0238849377540482,0.0234740312635226,0.0230857579030755
"23",7,3,2,50,0.0234740417825833,0.0229769416421252,0.0240855786646909,0.0233668640864681,0.0237580793598098
"24",7,3,2,70,0.0237517115426843,0.0231714846614689,0.0242751251401433,0.0232992495108275,0.0232839176143639
"25",7,3,2,90,0.0234199674226182,0.0239785782873795,0.0235717655911273,0.0241084477055849,0.0233422000958066
"26",3,3,1,5,0.0213398472154381,0.0427721895830228,0.0213456313582059,0.0427771689349384,0.021281596617226
"27",3,3,1,10,0.021609173412461,0.0211815253087517,0.02068313811395,0.0204094038518209,0.0427722753318941
"28",3,3,1,30,0.0219252425414413,0.0210528877831919,0.0211027113272007,0.0215027763412032,0.0208322470124836
"29",3,3,1,50,0.0212125743248364,0.0217459044832823,0.0209225125579005,0.0208805610833604,0.020869049332382
"30",3,3,1,70,0.0200810802767972,0.0209228133095749,0.0208425276017668,0.0210932503684198,0.0212135402512255
"31",3,3,1,90,0.020959468245958,0.0209721983934928,0.0208918714606888,0.0207104287825363,0.0216972321671397
"32",14,2,4,5,0.0365525735334322,0.0365516916859605,0.0219011590657844,0.0365505350278853,0.021755709018106
"33",14,2,4,10,0.0222971462303015,0.0365516173421607,0.0220911071685796,0.0222626319202318,0.0220808385109519
"34",14,2,4,30,0.0220268470505378,0.0214082992489802,0.0210936389865884,0.0220908323548841,0.0218171063464284
"35",14,2,4,50,0.0219821063735064,0.0217821641664129,0.0217772914039887,0.0218167169861531,0.0218158907059541
"36",14,2,4,70,0.0225760733797207,0.0222349490641646,0.0226913577155547,0.022145643188346,0.0219733602514763
"37",14,2,4,90,0.0219685270410983,0.0216041376544182,0.0221353385746007,0.0216646237044334,0.0226957644120891
"38",16,4,4,5,0.0451118578179832,0.0405924044247528,0.106585745346337,0.0431651641513196,0.106585739566826
"39",16,4,4,10,0.106585745346337,0.0414189759511776,0.0451144650635026,0.0403896476628203,0.0427295101315176
"40",16,4,4,30,0.0387590216921279,0.0405356429493376,0.042506094503224,0.0451057285272047,0.0386740192740688
"41",16,4,4,50,0.0376577514779404,0.0392690168452085,0.0408987158868645,0.0411474068845459,0.0411163332214311
"42",16,4,4,70,0.0397596687971433,0.0388569023380605,0.0406584369123271,0.0407914863355611,0.0413120102846103
"43",16,4,4,90,0.0387242994267092,0.0396553977845137,0.0398219392016742,0.0392029653927712,0.0379955475944411
"44",6,2,2,5,0.0161625323372596,0.0159830064979625,0.0165311964536303,0.0158112138292349,0.016285266120055
"45",6,2,2,10,0.0433846102648453,0.0156328778943289,0.0164274849842925,0.0162859088548618,0.0158267048205214
"46",6,2,2,30,0.0158217937962975,0.0157309439861603,0.0163277127122226,0.0163541403151677,0.015670308299153
"47",6,2,2,50,0.0155521944639087,0.0157670231733089,0.01605187935415,0.0157825797696397,0.0155311646259216
"48",6,2,2,70,0.0158034849970354,0.0157970720870459,0.0162256070479639,0.0155727513393412,0.0158110139383789
"49",6,2,2,90,0.0159595298012159,0.0162914490045845,0.0161970090383165,0.0154833998613171,0.01574762601368
"50",8,4,2,5,0.0309237537583068,0.0327688602135973,0.0312309832555244,0.0323945109851224,0.0323980572443069
"51",8,4,2,10,0.0309247250635097,0.0314142020871397,0.0509306790641244,0.031049266332566,0.0509307357288375
"52",8,4,2,30,0.0308764967187527,0.0317677023876791,0.0310091770069812,0.0309695117805858,0.0305877878845548
"53",8,4,2,50,0.0305469353467998,0.0311041855191808,0.03003900353563,0.030705808453717,0.0305734481135129
"54",8,4,2,70,0.0306002130392464,0.0306602799313276,0.0308983757061147,0.0306729329067821,0.0312392334005445
"55",8,4,2,90,0.0307844183750946,0.0309953418473924,0.0314719231148847,0.0296047214829415,0.0303913837214334
"56",11,3,3,5,0.0205437638075559,0.0466122068414474,0.0205314143375477,0.0208346056852911,0.0466132658509203
"57",11,3,3,10,0.0206556717000927,0.0207863643083654,0.0205302522423572,0.0466122226141439,0.0206322024073648
"58",11,3,3,30,0.0202182354600603,0.0205009066874742,0.0201404695930851,0.020507582857646,0.0208880775926879
"59",11,3,3,50,0.0200752947856856,0.0201728114838527,0.0200681573240128,0.0210238530190981,0.0203252724223114
"60",11,3,3,70,0.0201438479907262,0.0208201391677852,0.0210181552559013,0.0215346586299184,0.0205948198737699
"61",11,3,3,90,0.019975563277804,0.0205861667597489,0.0205062012044442,0.0203797554749705,0.0206104714882472
"62",9,1,3,5,0.0165310227268018,0.015726527794177,0.0146281426823801,0.0245532808170857,0.0148404932745617
"63",9,1,3,10,0.0161724734238541,0.0131077334589044,0.0157724614859235,0.0138583308128699,0.0151220097729331
"64",9,1,3,30,0.0143624333829249,0.0128990278775312,0.0136364980081407,0.0139935042618488,0.0137990679775995
"65",9,1,3,50,0.0137408233469107,0.0134803426601248,0.0136490327761337,0.0150503092471118,0.0134520032805528
"66",9,1,3,70,0.0147940756330341,0.0136949442064886,0.0140137481576743,0.014233479629963,0.0138011044500854
"67",9,1,3,90,0.0143854600730535,0.0149900624959404,0.01435028175999,0.0141192821799874,0.0141900236483038
"68",10,2,3,5,0.0172850885749945,0.0167033246634392,0.0167097818723867,0.0163927640508583,0.0167036184990358
"69",10,2,3,10,0.0309745907338949,0.0152884543568497,0.0159367291080587,0.0150694561486167,0.0148872797679502
"70",10,2,3,30,0.0155342078180697,0.0150359749762689,0.0147870053624514,0.0147339870519866,0.0155730770028583
"71",10,2,3,50,0.0151937324975071,0.0153875788111787,0.0151019278615328,0.0147129000740956,0.0157735045883993
"72",10,2,3,70,0.0157865129547286,0.0158527575589656,0.0159965203001376,0.0162056409682698,0.0153132476836501
"73",10,2,3,90,0.0158061105839224,0.015050857834048,0.0178357830135827,0.0150750653440509,0.0150833191421941
"74",4,4,1,5,0.0296753846294682,0.0507802398805674,0.050780222635762,0.0507803110581696,0.0296568381425757
"75",4,4,1,10,0.0507811977432776,0.0507802172922603,0.02908542401007,0.0507802064824839,0.0301746635007157
"76",4,4,1,30,0.0302452937005484,0.0301453324418351,0.0305232757324979,0.0298366225526013,0.0289928296549582
"77",4,4,1,50,0.0300383758136762,0.0313158905134801,0.0303719976538339,0.0307069076875184,0.029093939347356
"78",4,4,1,70,0.0310561749173959,0.0305580014411784,0.0298029201354254,0.0303029369701786,0.0301922650594728
"79",4,4,1,90,0.0301931407204177,0.0298221227484621,0.0302207987906412,0.0298428853832826,0.0306088572470634
"80",12,4,3,5,0.0349850860432686,0.0355819117189635,0.0356174895461297,0.0309165080903878,0.0543377687629001
"81",12,4,3,10,0.0310893302172915,0.0543378030844449,0.0355832622578347,0.0313477226304663,0.0342533537380041
"82",12,4,3,30,0.0305879183885596,0.0314557671745156,0.0309705546567151,0.0309412526061116,0.0310709601118831
"83",12,4,3,50,0.0306147117170079,0.0315457681491199,0.0316974404012683,0.0322037471698132,0.0308995808028563
"84",12,4,3,70,0.0307224125912778,0.030571936816544,0.0305650491993959,0.0306145095302668,0.0308006434334602
"85",12,4,3,90,0.0307759144454179,0.0314372202944954,0.030875260726686,0.0311931727223423,0.0310227442745228
"86",13,1,4,5,0.0138146113673601,0.0134146400058865,0.0135984679630682,0.0147336994059583,0.0136852240774075
"87",13,1,4,10,0.0135171336045772,0.0153742808695543,0.0151242912495143,0.0242214875563022,0.0128538336020604
"88",13,1,4,30,0.0144015739891524,0.0133940646442449,0.0134575554670544,0.0137561177998583,0.0155070513720455
